123445,Pesto Pasta,311,Main,Ve,Boiled pasta with pesto sauce,
234091,Tacos,430,Main,NV,Fish filling with guacamole,src/main/resources/uk/ac/rhul/rms/media/tacos.jpg
12039,Mushroom Risotto,340,Main,V,"Risotto rice, Parmesan cheese, brandy, and mushrooms",
120773,Slow roast tomatoes with beans and pasta,560,Main,Ve,Roast tomatoes with pasta,
9235,Quorn lasagna,323,Main,Ve,Plant based lasagna,
2341,Garlic mushroom pasta bake,466,Main,V,Mushroom sauce with pasta and cheddar cheese,
12453,"Pesto, asparagus and potato salad",211,Starters,Ve,Fresh vegetable salad,
135286,Burrata bruschetta,341,Starters,V,"Bruschetta, topped with burrata, broad beans, sugar snap peas, radish, mint and chilli",
12365,Broccoli and potato croquettes,250,Starters,V,Potatoes broccoli fried balls,
123,"Chocolate, peanut butter and avocado pudding",300,Dessert,V,"Creamy pudding with chocolate, avocado and peanut butter",
456,Lemon cheesecake,120,Dessert,V,Creamy lemon cheesecake,
235,Toffee pear pudding,320,Dessert,V,Pear pudding with toffee filling,
908,Graham Sandwiches,130,Starters,N-V,"Chicken sandwiches with tomatoes, mayonnaise and cheese.",
234,Roasted Red Pepper and Tomato Soup,96,Starters,V,Creamy soup with tomatoes and basil,
654,Prawn tacos,230,Starters,N-V,Tacos with prawns,
7654,Flatout Pizza,280,Main,N-V,Chicken pizza with mozzarella and fresh vegetables,src/main/resources/uk/ac/rhul/rms/media/pizza.jpg
8423,Easy Chicken and Broccoli Alfredo,428,Main,N-V,chicken with broccoli,
1234,Easy Meatballs,350,Main,N-V,Mince meat meatballs in tomato sauce,
3467,Honey Dijon Chicken Salad,180,Main,N-V,Honey chicken with fresh salad drizzled with dressing,
12345678,Shaking beef noodle salad,650,Main,N-V,Beef noodles with fresh salad,
450345,Sweet and sour crunchy pork salad,500,Main,N-V,Fried pork with sweet and sour sauce with salad,
5670348,Pineapple Cheesecake Bars,130,Dessert,N-V,Pineapple cheesecake with egg base,
19284,Fudgy Paleo Brownies,340,Dessert,N-V,Chocolate fudgy brownies,
30912,Cookie Dough,480,Dessert,N-V,Dark chocolate cookie dough with whipped cream,
454132,Ice cream sundae with whipped cream,365,Dessert,N-V,Vanilla ice cream with whipped cream,
15632937,Guacamole chopped salad,90,Starters,Ve,Avocado guacamole with salad ,src/main/resources/uk/ac/rhul/rms/media/guac_salad.jpg
72839,Garlic hummus,120,Starters,Ve,Hummus with garlic,
1206,Mushroom pate,130,Starters,Ve,Sautee mushrooms,
2000012,Broccoli and peanut soba noodles,430,Main,Ve,Soba noodles with peanuts and broccoli,
2012203,"Spinach, chickpea and potato curry",210,Main,Ve,Curry with tomatoes base and vegetables,
1129993,Moroccan veggie soup,120,Main,Ve,"Blended vegetables, Moroccan style",
1200983,Vegan chilli tofu ramen,400,Main,Ve,Ramen bowl with vegan chilli,
123001,Vegan quinoa and black bean chilli,420,Main,Ve,Quinoa with black bean chilli,
23440,Peanut butter pie,62,Dessert,Ve,Peanut butter pies,
5683000,Red velvet brownies,73,Dessert,Ve,Vegan red velvet brownies ,src/main/resources/uk/ac/rhul/rms/media/rvc.jpg
9230,Peanut butter cake bars,66,Dessert,Ve,Vegan peanut butter cake bars,
