123445,Vegan Nachos,311,Main, Ve, with chili, black beans, roasted tomato salsa, refried beans, tomatoes,
234091,Tacos,430,Main,NV,Fish filling with guacamole,src/main/resources/uk/ac/rhul/rms/media/tacos.jpg
12039,Noodle Casserole,340,Main,V,"a comforting casserole dense with thin fideo noodles bathed in chile sauce.",
120773,Grilled Steak Tacos,560,Main,N-V,Skirt steak, a flavorful, juicy cut marinated with lime and spices,
9235,Pollo al Horno,323,Main,N-V,chili-spiced grilled chicken,
2341,Guisada al Pollo,466,Main,N-V,Chicken and potato stew,
12453," Jalapeno Popper Dip",211,Starters,Ve,Cream cheese, cheddar cheese, and jalapenos, and panko bread crumbs are mixed and baked.,
135286,Baked Tortilla Chips,341,Starters,V," Julio's seasoning triangular chips",
12365,Nachos Supreme,250,Starters,V,crisp chips, savory beef, rich cheese, beans, colorful veggies,,
123,"Chocolate, peanut butter and avocado pudding",300,Dessert,V,"Creamy pudding with chocolate, avocado and peanut butter",
456,Lemon cheesecake,120,Dessert,V,Creamy lemon cheesecake,
235,Toffee pear pudding,320,Dessert,V,Pear pudding with toffee filling,
908,Chicken Taquitos, 130,Starters,N-V,"Shredded chicken and cheese are wrapped in a soft tortilla and then fried",
234,Chicken Enchilada Dip,96,Starters,V,Shredded chicken, cream cheese, shredded cheese, mayonnaise, and green chilies are mixed and baked,
654,Jalapeno Poppers,230,Starters,N-V,Jalapenos are stuffed with herbed cream cheese, topped with crushed barbeque potato chips.,
7654,Flatout Pizza,280,Main,N-V,Chicken pizza with mozzarella and fresh vegetables,src/main/resources/uk/ac/rhul/rms/media/pizza.jpg
8423,Pollo Pibil,428,Main,N-V,Yucatan-Style Chicken with Achiote,
1234,Molletes,350,Main,V,Mexican Bean and Cheese Sandwich,
3467,Pambazos,180,Main,V,Salsa-Dipped Potato and Chorizo Sandwiches,
12345678,Caldo de Res,650,Main,N-V,Beef and Guajillo Chile Stew ,
450345,Chiles en Nogada,500,Main,V,Stuffed Poblano Chiles with Walnut Sauce,
5670348,Pineapple Cheesecake Bars,130,Dessert,N-V,Pineapple cheesecake with egg base,
19284,Fudgy Paleo Brownies,340,Dessert,N-V,Chocolate fudgy brownies,
30912,Cookie Dough,480,Dessert,N-V,Dark chocolate cookie dough with whipped cream,
454132,Ice cream sundae with whipped cream,365,Dessert,N-V,Vanilla ice cream with whipped cream,
15632937,Guacamole chopped salad,90,Starters,Ve,Avocado guacamole with salad ,src/main/resources/uk/ac/rhul/rms/media/guac_salad.jpg
72839,Elote,120,Starters,Ve,Smothered with mayo, cheese, and chili powder.,
1206,Jalapeno Corn Cakes,130,Starters,Ve,The combination of sweet corn and hot jalapenos.,
2000012,Enchiladas Suizas,430,Main,N-V,Chicken Enchiladas in Tomatillo-Cream Sauce,
2012203,"Tacos al pastor",210,Main,N-V,moky flavour of the dish by cooking marinated pork steaks.,
1129993,Classic nachos,120,Main,N-V,"classic nachos loaded with beef, beans, cheese and chilli. ",
1200983,Spicy Mexican rice,400,Main,Ve,vegan rice dish,
123001,Barbacoa lamb carnitas,420,Main,N-V, gluten free, slow-cooked lamb tortillas. ,
23440,Peanut butter pie,62,Dessert,Ve,Peanut butter pies,
5683000,Red velvet brownies,73,Dessert,Ve,Vegan red velvet brownies ,src/main/resources/uk/ac/rhul/rms/media/rvc.jpg
9230,Peanut butter cake bars,66,Dessert,Ve,Vegan peanut butter cake bars,
