123445,Pesto pasta,311,Main,Ve, boiled pasta with pesto sauce,
234091,Tacos,430,Main,NV, fish filling with guac,src/main/resources/uk/ac/rhul/rms/media/tacos.jpg
12039,mushroom risotto,340,Main,V,"made with risotto rice, Parmesan cheese, brandy, and mushrooms.",
120773,Slow roast tomatoes with beans and pasta,560,Main,Ve,roast tomatoes with pasta,
9235,Quorn lasagne,323,Main,Ve,Plant based lasagne,
2341,Garlic mushroom pasta bake,466,Main,V ,mushroom suace with pasta and chedder cheese,
12453,"Pesto, asparagus and potato salad",211,Starters,Ve,fresh vegetable salad,
135286,Burrate bruschetta,341,Starters,V,"bruschetta, topped with burrata, broad beans, sugar snap peas, radish, mint and chilli",
12365,broccoli and potato croquettes,250,Starters,V,potatoes broccolli fried balls,
123,"cholocate, peanut butter and avocado pudding",300,Dessert,V,Creamy pudding,
456,lemon cheesecake,120,Dessert,V,creamy lemon cheesecake,
235,toffee pear pudding,320,Dessert,V,pear pudding with toffee filling,
908,Graham Sandwiches,130,Starters,N-V,"chicken sandwiches with tomatoes, mayo and cheese.",
234,Roasted Red Pepper and Tomato Soup,96,Starters,V,creamy soup with tomatoes and basil,
654,prawn tacos,230,Starters,N-V,tacos with prawns ,
7654,Flatout Pizza,280,Main,N-V,chicken pizza with mozeralla and fresh vegetables,src/main/resources/uk/ac/rhul/rms/media/pizza.jpg
8423,Easy Chicken and Broccoli Alfredo,428,Main,N-V,chicken with broccoli,
1234,Easy Meatballs,350,Main,N-V,mince meat metballs in tomatoe sauce,
3467,Honey Dijon Chicken Salad,180,Main,N-V,honey chicken with fresh salad drizzled with dressing,
12345678,Shaking beef noodle salad,650,Main,N-V,beef noodles with fresh salad,
450345,Sweet and sour crunchy pork salad,500,Main,N-V,fried pork with sweet and sour sauce with salad,
5670348,Pineapple Cheesecake Bars,130,Dessert,N-V,pineapple cheesecake with egg base,
19284,Fudgy Paleo Brownies,340,Dessert,N-V,chocolcate fugdy brownies,
30912,Cookie Dough,480,Dessert,N-V,dark choclate cookie dough with whippsed cream,
454132,Ice cream sundae with whipped cream,365,Dessert,N-V,vanilla ice cream with whipped cream,
15632937,guacamole chopped salad,90,Starters,Ve,avacado guac with salad ,src/main/resources/uk/ac/rhul/rms/media/guac_salad.jpg
72839,garlic hummus,120,Starters,Ve,hummus with garlic,
1206,mushroom pate,130,Starters,Ve,sautee mushrooms,
2000012,Broccoli and peanut soba noodles,430,Main,Ve,soba noodles with peanuts and Broccoli,
2012203,"Spinach, chickpea and potato curry",210,Main,Ve,curry with tomatoes base and vegetables,
1129993,Moroccan veggie soup,120,Main,Ve,"blended vegetables, morrocon style",
1200983,Vegan chilli tofu ramen,400,Main,Ve,ramen bowl with vegan chilli,
123001,Vegan quinoa and black bean chilli,420,Main,Ve,quinoa with black bean chilli,
23440,peanut butter pie,62,Dessert,Ve,peanutbutter pies,
5683000,red velvet brownies,73,Dessert,Ve,vegan redvelvet brownies ,src/main/resources/uk/ac/rhul/rms/media/rvc.jpg
9230,peanutbutter cake bars,66,Dessert,Ve,vegan peanut butter cake bars,
