Pesto pasta, 123p12d, Vegan,Main,311kcal, boiled pasta with pesto sauce,ALLERGENS
Tacos, 1234l12, Non-Vegeterian,Main,430kcal, fish filling with guac,ALLERGENS
mushroom risotto,9023ad23,Vegeterian,Main,340kcal,"made with risotto rice, Parmesan cheese, brandy, and mushrooms.",ALLERGENS
Slow roast tomatoes with beans and pasta,459gd23,Vegan,Main,560kcal,roast tomatoes with pasta,ALLERGENS
Quorn lasagne,120las45,Vegeterian,Main,323kcal,Plant based lasagne,ALLERGENS
Garlic mushroom pasta bake,290fgh45,Vegeterian ,Main,466kcal,mushroom suace with pasta and chedder cheese,ALLERGENS
"Pesto, asparagus and potato salad",cd233asd,Vegan,Starters,211kcal,fresh vegetable salad,ALLERGENS
Burrate bruschetta,232ads21,Vegeterian ,Starters,341kcal,"bruschetta, topped with burrata, broad beans, sugar snap peas, radish, mint and chilli",ALLERGENS
broccoli and potato croquettes,123ads34,Vegeterian,Starters,250kcal,potatoes broccolli fried balls,ALLERGENS
"cholocate, peanut butter and avocado pudding",564jkh09,Vegeterian,Dessert,300kcal,Creamy pudding,ALLERGENS
lemon cheesecake,dsa312,Vegeterian,Dessert,120kcal,creamy lemon cheesecake,ALLERGENS
toffee pear pudding,hg123klj,Vegeterian,Dessert,320kcal,pear pudding with toffee filling,ALLERGENS
Graham Sandwiches,klj432k,Non-Vegeterian,Starters,130kcal,"chicken sandwiches with tomatoes, mayo and cheese.",ALLERGENS
Roasted Red Pepper and Tomato Soup,l32bn,Vegeterian,Starters,96kcal,creamy soup with tomatoes and basil,ALLERGENS
prawn tacos,lkfj432,Non-Vegeterian,Starters,230kcal,tacos with prawns ,ALLERGENS
Flatout Pizza,sd09kjhfs,Non-Vegeterian,Main,280kcal,chicken pizza with mozeralla and fresh vegetables,ALLERGENS
Easy Chicken and Broccoli Alfredo,12mdhls9,Non-Vegeterian,Main,428kcal,chicken with broccoli,ALLERGENS
Easy Meatballs,2sl0avb,Non-Vegeterian,Main,350kcal,mince meat metballs in tomatoe sauce,ALLERGENS
Honey Dijon Chicken Salad,1zjal03ll,Non-Vegeterian,Main,180kcal,honey chicken with fresh salad drizzled with dressing,ALLERGENS
Shaking beef noodle salad,einm823,Non-Vegeterian,Main,650kcal,beef noodles with fresh salad,ALLERGENS
Sweet and sour crunchy pork salad,09fdl,Non-Vegeterian,Main,500kcal,fried pork with sweet and sour sauce with salad,ALLERGENS
Pineapple Cheesecake Bars,lkj23,Non-Vegeterian,Dessert,130kcal,pineapple cheesecake with egg base,ALLERGENS
Fudgy Paleo Brownies,po21nm,Non-Vegeterian,Dessert,340kcal,chocolcate fugdy brownies,ALLERGENS
Cookie Dough,zxsd321,Non-Vegeterian,Dessert,480kcal,dark choclate cookie dough with whippsed cream,ALLERGENS
Ice cream sundae with whipped cream,bs81j,Non-Vegeterian,Dessert,365kcal,vanilla ice cream with whipped cream,ALLERGENS
guacamole chopped salad,gfh09nm,Vegan,Starters,90kcal,avacado guac with salad ,ALLERGENS
garlic hummus,wla12oo,Vegan,Starters,120kcal,hummus with garlic,ALLERGENS
mushroom pate,09zc00a,Vegan,Starters,130kcal,sautee mushrooms,ALLERGENS
Broccoli and peanut soba noodles,12lm,Vegan,Main,430kcal,soba noodles with peanuts and Broccoli,ALLERGENS
"Spinach, chickpea and potato curry",dhsg239,Vegan,Main,210kcal,curry with tomatoes base and vegetables,ALLERGENS
Moroccan veggie soup,pasl123,Vegan,Main,120kcal,"blended vegetables, morrocon style",ALLERGENS
Vegan chilli tofu ramen,xca123,Vegan,Main,400kcal,ramen bowl with vegan chilli,ALLERGENS
Vegan quinoa and black bean chilli,zgfr234,Vegan,Main,420kcal,quinoa with black bean chilli,ALLERGENS
peanut butter pie,7887djkjh,Vegan,Dessert,62kcal,peanutbutter pies,ALLERGENS
red velvet brownies,201lkan,Vegan,Dessert,73kcal,vegan redvelvet brownies ,ALLERGENS
peanutbutter cake bars,2012kjb,Vegan,Dessert,66kcal,vegan peanut butter cake bars,ALLERGENS
